time,agent_id,phase,decision_type,selected_tactic,selected_maneuver,reason
0.2,A0100,NLT_MELD,TACTIC,SIDE_BY_SIDE,None,Complete tactical system selection
38.2,A0100,MELD_MTR,TACTIC,PINCER_ATTACK,None,Adjusted from SIDE_BY_SIDE
204.0,A0100,NLT_MELD,TACTIC,PINCER_ATTACK,None,Complete tactical system selection
